"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-ER-002322","Adult-Use Entity Registration - License","Michigan Total Healing Center of Buchanan LLC",,"03/31/2024","Active - Main Prequalified",,
"AU-ER-002736","Adult-Use Entity Registration - License","SSM Michigan Holdings, LLC",,"03/31/2024","Active - Main Prequalified",,
"AU-ER-002820","Adult-Use Entity Registration - License","Daly Dope, Inc",,"03/31/2024","Active - Main Prequalified",,
"AU-ER-002889","Adult-Use Entity Registration - License","Seven Point Dispensing of Michigan, LLC",,"03/31/2024","Active - Main Prequalified",,
"AU-ER-002917","Adult-Use Entity Registration - License","Ox Tail - Lincoln Park Inc.",,"03/31/2024","Active - Main Prequalified",,
"AU-G-B-000192","Class B Marihuana Grower - License","Fraser Cultivation Group LLC","3966 Fraser RD, Pinconning MI 48650","03/31/2023","Active",,
"AU-G-C-000719","Class C Marihuana Grower - License","EVMI LLC","700 Main ST Unit A, Cheasning MI 48616","03/31/2023","Active",,
"AU-ER-002914","Adult-Use Entity Registration - License","Oasis Wellness Center of Lansing, LLC",,"03/31/2024","Active - Main Prequalified",,
"AU-R-000683","Marihuana Retailer - License","JARs Cannabis","901 W Main ST, Owosso MI 48867","03/31/2023","Active","Home Delivery - Approved",
"AU-G-B-000193","Class B Marihuana Grower - License","MC3 Botanicals, Inc","576 STAGER LAKE RD, Crystal Falls MI 49920","03/30/2023","Active",,
"AU-ER-002261","Adult-Use Entity Registration - License","FP Michigan Holdings, LLC",,"03/30/2024","Active - Main Prequalified",,
"AU-ER-002863","Adult-Use Entity Registration - License","RQMPAM, LLC",,"03/30/2024","Active - Main Prequalified",,
"AU-ER-002660","Adult-Use Entity Registration - License","Christerfield, LLC",,"03/30/2024","Active - Main Prequalified",,
"AU-MEO-000151","Marihuana Event Organizer - License","Care by Design Health and Wellness Market Inc","32746 Grand River AVE, Farmington MI 48336","03/15/2023","Active",,
"AU-ER-002827","Adult-Use Entity Registration - License","Jazz Club 2, LLC",,"03/30/2024","Active - Main Prequalified",,
"AU-G-C-000683","Class C Marihuana Grower - License","Concord Grow","8799 Pulaski RD, Concord MI 49237","03/30/2023","Active",,
"AU-MB-000112","Marihuana Microbusiness - License","Planet Jane LLC","815 N. Huron ST, Ypsilanti MI 48197","03/30/2023","Active",,
"AU-G-C-000727","Class C Marihuana Grower - License","Galenas Michigan, LLC","118 Alvord RD, Camden MI 49232","12/10/2022","Active",,
"AU-G-C-000726","Class C Marihuana Grower - License","Galenas Michigan, LLC","118 Alvord RD, Camden MI 49232","12/10/2022","Active",,
"AU-ER-002809","Adult-Use Entity Registration - License","BRIZ FARM CORPORATION",,"03/29/2024","Active - Main Prequalified",,
"AU-ER-002860","Adult-Use Entity Registration - License","Embrace Ventures, LLC",,"03/29/2024","Active - Main Prequalified",,
"AU-R-000677","Marihuana Retailer - License","Dunegrass Co.","2678 S Otsego AVE Suite B, Gaylord MI 49735","08/14/2022","Active",,
"AU-R-000669","Marihuana Retailer - License","Greenways Provisioning Center","1221 M-30 HWY, Beaverton MI 48612","03/29/2023","Active",,
"AU-ER-002811","Adult-Use Entity Registration - License","LAWJR LLC",,"03/29/2024","Active - Main Prequalified",,
"AU-ER-002427","Adult-Use Entity Registration - License","UM1, LLC",,"03/29/2024","Active - Main Prequalified",,
"AU-ER-002794","Adult-Use Entity Registration - License","NORTHERNCO, LLC",,"03/29/2024","Active - Main Prequalified",,
"AU-ER-002734","Adult-Use Entity Registration - License","MNS GROUP, LLC",,"03/29/2024","Active - Main Prequalified",,
"AU-R-000664","Marihuana Retailer - License","Inspire Canna CO - Oscoda","4705 F-41, Oscoda MI 48750","03/29/2023","Active",,
"AU-ER-002851","Adult-Use Entity Registration - License","Thanos, LLC",,"03/29/2024","Active - Main Prequalified",,
"AU-ER-002869","Adult-Use Entity Registration - License","Gam Gro, llc",,"03/29/2024","Active - Main Prequalified",,
"AU-ER-002828","Adult-Use Entity Registration - License","Seven Point Supply, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-P-000260","Marihuana Processor - License","Rogue Cannabis","6683 Cannon Center DR Bldg 2, Rockford MI 49341","09/29/2022","Active",,
"AU-ER-002874","Adult-Use Entity Registration - License","Arctic Lakes LLC",,"03/28/2024","Active - Main Prequalified",,
"AU-ER-002849","Adult-Use Entity Registration - License","Prime Tree Cannabis, LLC",,"03/28/2024","Active - Main Prequalified",,
"AU-ER-002655","Adult-Use Entity Registration - License","Leaforic, LLC",,"03/28/2024","Active - Main Prequalified",,
"AU-ER-002744","Adult-Use Entity Registration - License","Emerald Canning Partners, LLC",,"03/27/2024","Active - Main Prequalified",,
"AU-R-000672","Marihuana Retailer - License","Lume Cannabis Co.","499 Dickerson RD, Gaylord MI 49735","11/27/2022","Active",,
"AU-ER-002821","Adult-Use Entity Registration - License","SSDLG, LLC",,"03/25/2024","Active - Main Prequalified",,
"AU-ER-002515","Adult-Use Entity Registration - License","WCMI Holding Co. LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002651","Adult-Use Entity Registration - License","MVP Portfolios, LLC",,"03/25/2024","Active - Main Prequalified",,
"AU-R-000678","Marihuana Retailer - License","JARS CANNABIS","2790 BLUE STAR HIGHWAY, FENNVILLE MI 49408","08/07/2022","Active",,
"AU-ER-002751","Adult-Use Entity Registration - License","Junior's Farm, LLC",,"03/25/2024","Active - Main Prequalified",,
"AU-ER-002793","Adult-Use Entity Registration - License","Diamond F Holdings, LLC",,"03/25/2024","Active - Main Prequalified",,
"AU-G-C-000714","Class C Marihuana Grower - License","Green Stop, LLC","3725 Commerce Street, Jackson MI 49203","03/25/2023","Active",,
"AU-R-000673","Marihuana Retailer - License","Yuma Way","617 Portage ST, kalamazoo MI 49007","02/19/2023","Active",,
"AU-ER-002841","Adult-Use Entity Registration - License","Great Lakes Cannafarms LLC",,"03/25/2024","Active - Main Prequalified",,
"AU-ER-002784","Adult-Use Entity Registration - License","Henndogs Holdings, LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002632","Adult-Use Entity Registration - License","Hometown Provisions LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-G-C-000716","Class C Marihuana Grower - License","Viridian Labs, LLC","21445 Hoover RD Suite 210, Warren MI 48089","03/24/2023","Active",,
"AU-ER-002822","Adult-Use Entity Registration - License","Mammoth Cannabis LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002843","Adult-Use Entity Registration - License","3515 Sheffer, LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002771","Adult-Use Entity Registration - License","R & A Distributing, LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002789","Adult-Use Entity Registration - License","ZAA L.L.C.",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002762","Adult-Use Entity Registration - License","Our Friendly Gardens, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000659","Marihuana Retailer - License","Liv Cannabis","2625 Hilton RD Suite 100, Ferndale MI 48220","03/24/2023","Active","Home Delivery - Approved",
"AU-ER-002824","Adult-Use Entity Registration - License","Total Health Collective, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002754","Adult-Use Entity Registration - License","VanPar LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002785","Adult-Use Entity Registration - License","Regency Specialties Inc.",,"03/24/2024","Active - Main Prequalified",,
"AU-G-B-000188","Class B Marihuana Grower - License","J L Durk LLC","6591 S Tripp RD, Osseo MI 49266","03/24/2023","Active",,
"AU-ER-002810","Adult-Use Entity Registration - License","LR Collective, LLC",,"03/24/2024","Active - Main Prequalified",,
"AU-ER-002805","Adult-Use Entity Registration - License","MIGP, LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002729","Adult-Use Entity Registration - License","Michigan Institute of Toxicology, P.C.",,"03/23/2024","Active - Main Prequalified",,
"AU-G-C-000732","Class C Marihuana Grower - License","Michigan Aspire II, LLC","21535 Hoover RD, Warren MI 48089","10/05/2022","Active",,
"AU-G-C-000731","Class C Marihuana Grower - License","Michigan Aspire II, LLC","21535 Hoover RD, Warren MI 48089","10/05/2022","Active",,
"AU-ER-002834","Adult-Use Entity Registration - License","Express One D Processing, LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002833","Adult-Use Entity Registration - License","Express One D, Inc.",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002859","Adult-Use Entity Registration - License","KATRINA'S WHOLESALE LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002780","Adult-Use Entity Registration - License","Landrace Enterprises LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002730","Adult-Use Entity Registration - License","CannaBest LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002728","Adult-Use Entity Registration - License","Cannabis Brothers, LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-ER-002716","Adult-Use Entity Registration - License","JJS Elite, LLC",,"03/23/2024","Active - Main Prequalified",,
"AU-DCE-000101","Designated Consumption Establishment - License","Hot Box Social","23610 JOHN R RD, Hazel Park MI 48030","02/19/2023","Active",,
"AU-ER-002630","Adult-Use Entity Registration - License","Verdant Industries, LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002819","Adult-Use Entity Registration - License","Lifted Brothers LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-P-000264","Marihuana Processor - License","White Flower Cannabis Company","39530 W. Red arrow HWY, Paw paw MI 49079","07/29/2022","Active",,
"AU-ER-002727","Adult-Use Entity Registration - License","Smokey Transport LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002666","Adult-Use Entity Registration - License","LUCKY BUDS II, LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002713","Adult-Use Entity Registration - License","Top Coast Farms LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002483","Adult-Use Entity Registration - License","Farag's Farms LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002725","Adult-Use Entity Registration - License","MTF VENTURES, LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002681","Adult-Use Entity Registration - License","Adam & Cundari, Inc.",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002761","Adult-Use Entity Registration - License","Teleology, LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002772","Adult-Use Entity Registration - License","River Raisin Investments, LLC",,"03/22/2024","Active - Main Prequalified",,
"AU-ER-002813","Adult-Use Entity Registration - License","Firelight and Co., LLC",,"03/21/2024","Active - Main Prequalified",,
"AU-R-000676","Marihuana Retailer - License","The Stone 40","52560 M40 N HWY, Marcellus MI 49067","03/21/2023","Active",,
"AU-ER-002798","Adult-Use Entity Registration - License","Kairos Labs, LLC",,"03/18/2024","Active - Main Prequalified",,
"AU-R-000674","Marihuana Retailer - License","JC3, LLC","1291 Falahee RD, Jackson MI 49203","03/17/2023","Active",,
"AU-ER-002760","Adult-Use Entity Registration - License","Abundance Green, Inc",,"03/17/2024","Active - Main Prequalified",,
"AU-G-C-000688","Class C Marihuana Grower - License","Plants for a Better Tomorrow LLC","206 E Park DR, Kalkaska MI 49646","03/17/2023","Active",,
"AU-G-C-000710","Class C Marihuana Grower - License","Baker Curtis Cannabis Company","170 E State Highway M35 HWY, Gwinn MI 49841","03/17/2023","Active",,
"AU-P-000259","Marihuana Processor - License","Highway Horticulture Productions","15325 W Michigan AVE, Marshall MI 49068","03/16/2023","Active",,
"AU-ER-002802","Adult-Use Entity Registration - License","Midwest Cannabis, LLC",,"03/16/2024","Active - Main Prequalified",,
"AU-ER-002778","Adult-Use Entity Registration - License","Nature's Ticket LLC",,"03/16/2024","Active - Main Prequalified",,
"AU-P-000263","Marihuana Processor - License","WOODROCK HOLDINGS INC.","51543 INDUSTRIAL DR Unit B, NEW BALTIMORE MI 48047","03/16/2023","Active",,
"AU-ER-002568","Adult-Use Entity Registration - License","KISA Processing and Grow LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002567","Adult-Use Entity Registration - License","KISA Retail Holdings LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002620","Adult-Use Entity Registration - License","Clark Street Investment Group, Inc",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002848","Adult-Use Entity Registration - License","ARPACHINDA VENTURES, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002825","Adult-Use Entity Registration - License","RFW Premiums, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-P-000261","Marihuana Processor - License","JARS Cannabis","26700 Liberal ST Suite 2, Center Line MI 48015","08/07/2022","Active",,
"AU-G-C-000687","Class C Marihuana Grower - License","Northwoods Cultivation, LLC","2051 Traversefield DR, Traverse City MI 49686","03/15/2023","Active",,
"AU-ER-002650","Adult-Use Entity Registration - License","Upper Shelf Farms, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002659","Adult-Use Entity Registration - License","Gallozi Enterprises LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002683","Adult-Use Entity Registration - License","The Denha Boys, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002799","Adult-Use Entity Registration - License","Michigan Green Life LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002835","Adult-Use Entity Registration - License","TC MI Ann Arbor 2, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002724","Adult-Use Entity Registration - License","HADSUN, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002757","Adult-Use Entity Registration - License","Five Buds Cannabis Company, LLC",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002800","Adult-Use Entity Registration - License","Michigan Green Pioneers L.L.C.",,"03/15/2024","Active - Main Prequalified",,
"AU-ER-002782","Adult-Use Entity Registration - License","Tripp Provisions, LLC",,"03/14/2024","Active - Main Prequalified",,
"AU-P-000255","Marihuana Processor - License","Sugars Refinery, LLC","495 Worden St, South, Marcellus MI 49067","03/14/2023","Active",,
"AU-MEO-000149","Marihuana Event Organizer - License","Mi Seed Bar","3417 Brae Burn DR, Lansing MI 48911","03/14/2023","Active",,
"AU-ER-002668","Adult-Use Entity Registration - License","RCOZ LLC",,"03/14/2024","Active - Main Prequalified",,
"AU-G-B-000186","Class B Marihuana Grower - License","Epic Roots LLC","2103 Riggs AVE, Warren MI 48091","10/19/2022","Active",,
"AU-ER-002653","Adult-Use Entity Registration - License","Blue Rain Firm, Inc.",,"03/11/2024","Active - Main Prequalified",,
"AU-ER-002756","Adult-Use Entity Registration - License","TGMD, LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-ER-002507","Adult-Use Entity Registration - License","Trios Cultivation, LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-ER-002133","Adult-Use Entity Registration - License","ABC Industry, LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-R-000665","Marihuana Retailer - License","The WellFlower Ypsilanti, LLC","1820 Washtenaw AVE, Ypsilanti MI 48197","03/11/2023","Active",,
"AU-R-000657","Marihuana Retailer - License","JARS Cannabis","26700 Liberal ST Suite 1, Center Line MI 48015","08/07/2022","Active","Home Delivery - Approved",
"AU-G-B-000190","Class B Marihuana Grower - License","Givingtrees","1008 East 10 Mile RD, Hazel Park MI 48030","03/23/2023","Active",,
"AU-R-000647","Marihuana Retailer - License","Courtside Gardens","1321 Court ST, Saginaw MI 48602","02/19/2023","Active",,
"AU-ER-002612","Adult-Use Entity Registration - License","LOUD MIAMI, LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-ER-002400","Adult-Use Entity Registration - License","BB Bangor, LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-ER-002687","Adult-Use Entity Registration - License","CW-MI-LAP-14500 LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-ER-002823","Adult-Use Entity Registration - License","QPS 20327 Groesbeck LLC",,"03/11/2024","Active - Main Prequalified",,
"AU-MEO-000148","Marihuana Event Organizer - License","Authentic 231","74 Arthur ST, Manistee MI 49660","11/17/2022","Active",,
"AU-P-000257","Marihuana Processor - License","Legit Labs","1200 Mason CT, Webberville MI 48892","03/10/2023","Active",,
"AU-P-000253","Marihuana Processor - License","Ferndale Maize LLC","163 Premier DR Bldg A, Orion Charter Township MI 48359","03/10/2023","Active",,
"AU-P-000267","Marihuana Processor - License","RR PROCESS LLC","75 ANCHOR ST, RIVER ROUGE MI 48218","03/10/2023","Active",,
