"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"ERG-004305","Entity Prequalification","MPM-R XXIV LLC",,"12/22/2023","Active - Main Applicant",,
"ERG-004292","Entity Prequalification","MPM-R XVIII LLC",,"12/22/2023","Active - Main Applicant",,
"ERG-004303","Entity Prequalification","JARS Ventures 4 LLC",,"12/22/2023","Active - Main Applicant",,
"ERG-004299","Entity Prequalification","JARS Ventures 3 LLC",,"12/22/2023","Active - Main Applicant",,
"ERG-004250","Entity Prequalification","Botanical Greens, Inc",,"12/22/2023","Active - Main Applicant",,
"PC-000757","Provisioning Center - License","Green Pharm","812 E. 9 Mile RD, Hazel Park MI 48030","04/21/2023","Active","Approved",
"GR-A-000192","Class A Grower – License","PMT Cultivation, Inc.","2609 N. Burdick ST, Kalamazoo MI 49007","12/21/2022","Active",,
"ERG-004264","Entity Prequalification","Cakes Cannabis Co., LLC",,"12/20/2023","Active - Main Applicant",,
"PC-000749","Provisioning Center - License","Pure Roots LLC","26673 Lawrence AVE, Center Line MI 48015","01/17/2023","Active","Approved",
"GR-A-000213","Class A Grower – License","Zayna Enterprises LLC","1455 Industrial DR, Owosso MI 48867","12/17/2022","Active",,
"ERG-004265","Entity Prequalification","The Source of IM,LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-001029","Class C Grower – License","Zaza Factory","12934 Evergreen Unit 200, Detroit MI 48223","08/05/2022","Active",,
"GR-C-001028","Class C Grower – License","Zaza Factory","12934 Evergreen Unit 200, Detroit MI 48223","08/05/2022","Active",,
"ERG-004176","Entity Prequalification","Healthy Hi Inc",,"12/15/2023","Active - Main Applicant",,
"ERG-004205","Entity Prequalification","Algonquin Technologies LLC",,"12/15/2023","Active - Main Applicant",,
"ERG-004269","Entity Prequalification","Royal Highness PC5, LLC",,"12/15/2023","Active - Main Applicant",,
"GR-C-001027","Class C Grower – License","Zaza Factory","12934 Evergreen Unit 200, Detroit MI 48223","08/05/2022","Active",,
"PC-000713","Provisioning Center - License","The Woods Cheboygan","123 E. State ST, Cheboygan MI 49721","12/14/2022","Active","Approved",
"ERG-004276","Entity Prequalification","MPM-R XXIII LLC",,"12/14/2023","Active - Main Applicant",,
"ERG-004281","Entity Prequalification","RKSK Stephens LLC",,"12/14/2023","Active - Main Applicant",,
"GR-C-001026","Class C Grower – License","Grow Haven","38708 Fisk Lake RD, Paw Paw MI 49079","12/15/2022","Active",,
"PC-000734","Provisioning Center - License","Quest Cannabis","8475 Main ST Suite B, Whitmore Lake MI 48189","12/10/2022","Active","Approved",
"PC-000751","Provisioning Center - License","JARS Cannabis","101 N Groesbeck HWY, Mount Clemens MI 48043","04/21/2023","Active","Approved",
"PC-000743","Provisioning Center - License","High Profile Boutique Cannabis","1265 E. Laketon AVE, Muskegon MI 49442","11/19/2022","Active",,
"GR-C-001023","Class C Grower – License","FLURESH LLC","1213 Phillips Avenue SW, Grand Rapids MI 49507","07/16/2022","Active",,
"PC-000740","Provisioning Center - License","Gatsby Cannabis","2401 E Milham, Portage MI 49002","12/09/2022","Active",,
"PC-000727","Provisioning Center - License","Gage Cannabis Company","3825 Stadium DR, Kalamazoo MI 49008","07/30/2022","Active","Approved",
"GR-C-000988","Class C Grower – License","Greencraft, LLC","551 Young AVE, Muskegon MI 49441","12/08/2022","Active",,
"ERG-004270","Entity Prequalification","Hermelicious, LLC",,"12/08/2023","Active - Main Applicant",,
"ERG-004273","Entity Prequalification","Beyond Green, LLC",,"12/08/2023","Active - Main Applicant",,
"ERG-004271","Entity Prequalification","JAN VENTURES LLC",,"12/08/2023","Active - Main Applicant",,
"ERG-004185","Entity Prequalification","Deep Roots by Creek LLC",,"12/08/2023","Active - Main Applicant",,
"ERG-004256","Entity Prequalification","The Cannabis Group, LLC",,"12/07/2023","Active - Main Applicant",,
"ERG-004246","Entity Prequalification","JJDB Investments LLC",,"12/06/2023","Active - Main Applicant",,
"PC-000744","Provisioning Center - License","High Profile Boutique Cannabis","1148 Leonard ST NW, Grand Rapids MI 49504","11/19/2022","Active","Approved",
"GR-A-000210","Class A Grower – License","Huron Garden","420 S 2nd ST, Harrisville MI 48740","12/06/2022","Active",,
"PR-000257","Processor - License","High End Management LLC","1015 Barr AVE Suite 200, Lansing MI 48911","12/06/2022","Active",,
"PR-000259","Processor - License","Veritas Collective LLC","4115 Felters RD, Michigan Center MI 49254","12/06/2022","Active",,
"ERG-004255","Entity Prequalification","Indicanna Inc.",,"12/06/2023","Active - Main Applicant",,
"ERG-004261","Entity Prequalification","LEAF MASTER, LLC",,"12/06/2023","Active - Main Applicant",,
"ERG-004241","Entity Prequalification","True Green Cannabis Company LLC",,"12/06/2023","Active - Main Applicant",,
"ERG-004252","Entity Prequalification","MPM-R XXII LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004239","Entity Prequalification","MPM-R XXI LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004236","Entity Prequalification","MPM-R XX LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004237","Entity Prequalification","MPM-R XIX LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004235","Entity Prequalification","MPM-R XVII LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004233","Entity Prequalification","MPM-R XVI LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004220","Entity Prequalification","MPM-P Penn Township LLC",,"12/01/2023","Active - Main Applicant",,
"ERG-004214","Entity Prequalification","MPM-C Penn Township LLC",,"12/01/2023","Active - Main Applicant",,
"PC-000750","Provisioning Center - License","STIIIZY","5303 Portage RD, Kalamazoo MI 49002","06/09/2022","Active",,
"ERG-004155","Entity Prequalification","MPM-R XV, LLC",,"11/30/2023","Active - Main Applicant",,
"ERG-004154","Entity Prequalification","MPM-R XIV, LLC",,"11/30/2023","Active - Main Applicant",,
"ERG-004151","Entity Prequalification","MPM-R XIII LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-004150","Entity Prequalification","MPM-R XII, LLC",,"11/30/2023","Active - Main Applicant",,
"ERG-004149","Entity Prequalification","MPM-R XI, LLC",,"11/30/2023","Active - Main Applicant",,
"ERG-003503","Entity Prequalification","MPM-R X, LLC",,"11/30/2023","Active - Main Applicant",,
"PR-000250","Processor - License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","11/30/2022","Active",,
"PC-000729","Provisioning Center - License","Sunshine Pharms, LLC","666 Leonard St NW, Grand Rapids MI 49504","11/30/2022","Active",,
"GR-A-000185","Class A Grower – License","CannaDMG LLC","251 N. Pine ST, Breedsville MI 49027","11/30/2022","Active",,
"GR-C-001022","Class C Grower – License","Pleasantrees Cannabis Company","237 North River Road, Mt. Clemens MI 48043","11/23/2022","Active",,
"PR-000256","Processor - License","Pleasantrees Cannabis Company","237 North River Road, Mt. Clemens MI 48043","11/23/2022","Active",,
"PC-000083","Provisioning Center - License","M.S.C.3","717 Division ST, Adrian MI 49221","11/24/2022","Active",,
"GR-C-000686","Class C Grower – License","Redfox Cannabis","21445 Hoover RD Suite 216, Warren MI 48089","11/24/2022","Active",,
"GR-C-000687","Class C Grower – License","Redfox Cannabis","21445 Hoover RD Suite 216, Warren MI 48089","11/24/2022","Active",,
"GR-C-001019","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001018","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001017","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001016","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001015","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001014","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001013","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"GR-C-001012","Class C Grower – License","Cresco Labs Michigan, LLC","210 W. Oliver DR, Marshall MI 49068","03/04/2023","Active",,
"ST-000063","Secure Transporter - License","Greenguard Transport LLC","3990 Varsity DR, Ann Arbor MI 48108","11/23/2022","Active",,
"PC-000742","Provisioning Center - License","Pleasantrees Cannabis Company","237 North River Road, Mt. Clemens MI 48043","11/23/2022","Active",,
"ERG-004200","Entity Prequalification","Ofelia LLC",,"11/23/2023","Active - Main Applicant",,
"ERG-004238","Entity Prequalification","MAKD, LLC",,"11/23/2023","Active - Main Applicant",,
"PC-000745","Provisioning Center - License","Cloud Cannabis Detroit","16001 Mack AVE, Detroit MI 48224","11/23/2022","Active",,
"ERG-003004","Entity Prequalification","Rapid Fish 2 LLC",,"11/23/2023","Active - Main Applicant",,
"ERG-004245","Entity Prequalification","The Green Jars LLC",,"11/23/2023","Active - Main Applicant",,
"ERG-004223","Entity Prequalification","Ajami Ventures, LLC",,"11/23/2023","Active - Main Applicant",,
"ERG-004166","Entity Prequalification","MDMS Group LLC",,"11/23/2023","Active - Main Applicant",,
"ERG-004206","Entity Prequalification","Pure Grown Extracts, LLC",,"11/23/2023","Active - Main Applicant",,
"ERG-004192","Entity Prequalification","MJF Growth Management LLC",,"11/23/2023","Active - Main Applicant",,
"PC-000731","Provisioning Center - License","Glass Jar Cannabis","14733 S Telegraph RD, Monroe Township MI 48161","11/22/2022","Active","Approved",
"PC-000738","Provisioning Center - License","Green Pharm Ossineke","11686 US HWY 23 S Suite 200, Ossineke MI 49766","11/22/2022","Active",,
"ERG-004168","Entity Prequalification","UNIQUE FARMS LLC",,"11/22/2023","Active - Main Applicant",,
"ST-000064","Secure Transporter - License","Forrest Secure Transport, LLC","206 Elm ST, Kalkaska MI 49646","11/18/2022","Active",,
"PC-000735","Provisioning Center - License","Bud Brothers Provisioning LLC","3392 S. Huron RD, Bay City MI 48706","11/17/2022","Active","Approved",
"PR-000245","Processor - License","Kevy Bars LLC","2392 Davis RD, Au Gres MI 48703","11/17/2022","Active",,
"ERG-004253","Entity Prequalification","Blunt Cellars Inc.",,"11/17/2023","Active - Main Applicant",,
"ERG-004257","Entity Prequalification","GT Excel 2, LLC",,"11/17/2023","Active - Main Applicant",,
"PC-000728","Provisioning Center - License","Smoke Society Bay City","3697 Wilder RD, Bay City MI 48706","11/08/2022","Active",,
"PC-000716","Provisioning Center - License","The Armory of Sturgis","1103 N. Centerville RD, Sturgis MI 49091","11/16/2022","Active",,
"ERG-004244","Entity Prequalification","RQMI, LLC",,"11/16/2023","Active - Main Applicant",,
"ERG-004170","Entity Prequalification","Sativa Rose LLC",,"11/15/2023","Active - Main Applicant",,
"ERG-004230","Entity Prequalification","SMFC Enterprises, LLC",,"11/15/2023","Active - Main Applicant",,
"ERG-004240","Entity Prequalification","JARS Ventures 1 LLC",,"11/15/2023","Active - Main Applicant",,
"PC-000736","Provisioning Center - License","PURE NB","51543 Industrial DR, New Baltimore MI 48047","11/12/2022","Active","Approved",
"PC-000739","Provisioning Center - License","Prosper Cannabis Company","621 Industrial Drive, Constantine MI 49042","11/12/2022","Active",,
"ERG-004225","Entity Prequalification","Green Theory LLC",,"11/10/2023","Active - Main Applicant",,
"ERG-004188","Entity Prequalification","Utopia Farms Artesian LLC",,"11/10/2023","Active - Main Applicant",,
"ERG-004213","Entity Prequalification","HTP Telegraph, LLC",,"11/10/2023","Active - Main Applicant",,
"SC-000027","Safety Compliance - License","1st Choice Labs LLC","11616 North West Monroe RD Suite A, Riverdale MI 48877","11/10/2022","Active",,
"PC-000724","Provisioning Center - License","Jars Cannabis","709 E Columbia AVE, Battle Creek MI 49014","04/21/2023","Active","Approved",
"ERG-004122","Entity Prequalification","Herb Wealth LLC",,"11/09/2023","Active - Main Applicant",,
"ERG-004134","Entity Prequalification","Triple K Wealth LLC",,"11/09/2023","Active - Main Applicant",,
"ERG-004136","Entity Prequalification","Traverse City Herb LLC",,"11/09/2023","Active - Main Applicant",,
"ERG-004222","Entity Prequalification","River Rouge Labs, LLC",,"11/09/2023","Active - Main Applicant",,
"ERG-004171","Entity Prequalification","VERDANT INDUSTRIES, LLC",,"11/09/2023","Active - Main Applicant",,
"ERG-004169","Entity Prequalification","Lifted Brothers LLC",,"11/09/2023","Active - Main Applicant",,
"ERG-003355","Entity Prequalification","OozeX MI, LLC",,"11/09/2023","Active - Main Applicant",,
"PR-000249","Processor - License","Smoke Society Bay City","3697 Wilder RD, Bay City MI 48706","11/08/2022","Active",,
"GR-C-000897","Class C Grower – License","ScareCrow Grow LLC","21445 Hoover RD Suite 220, Warren MI 48089","11/08/2022","Active",,
"GR-B-000030","Class B Grower – License","Agri-Med Park Place LLC","1922 Park ST Suite B, Muskegon MI 49441","11/08/2022","Active",,
"ERG-003342","Entity Prequalification","Grow Rite Medical Supplies, LLC",,"11/08/2023","Active - Main Applicant",,
"PC-000733","Provisioning Center - License","Iconic Wellness & Provisioning Center","810 Broadus ST, Sturgis MI 49091","11/05/2022","Active",,
"GR-C-001006","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-001005","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-001004","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-001003","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-001002","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-001001","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-001000","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-000999","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-000998","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-000997","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-C-000996","Class C Grower – License","OBJECTIV Growth Michigan LLC","775 E Washington AVE, Jackson MI 49203","09/16/2022","Active",,
"GR-A-000212","Class A Grower – License","Lume Cannabis Co.","200 Hydraulic Falls RD, Iron Mountain MI 49801","03/21/2023","Active",,
"PR-000254","Processor - License","Lume Cannabis Co.","200 Hydraulic Falls RD, Iron Mountain MI 49801","03/21/2023","Active",,
"PC-000723","Provisioning Center - License","Ultra Cannabis","18207 W Eight Mile RD, Detroit MI 48219","11/04/2022","Active","Approved",
"PC-000737","Provisioning Center - License","Heritage Provisioning","1864 US-23, East Tawas MI 48730","08/31/2022","Active","Approved",
"GR-C-000812","Class C Grower – License","Oak Canna LLC","14402 Prairie ST Suite 420, Detroit MI 48238","11/03/2022","Active",,
"ERG-004202","Entity Prequalification","Secured Travels LLC",,"11/03/2023","Active - Main Applicant",,
"ERG-004226","Entity Prequalification","HOOVER CULTIVATION, LLC",,"11/03/2023","Active - Main Applicant",,
"ERG-004216","Entity Prequalification","The Green Door Allegan, Inc.",,"11/03/2023","Active - Main Applicant",,
"ERG-004138","Entity Prequalification","JA1 Holdings, LLC",,"11/03/2023","Active - Main Applicant",,
"ERG-003479","Entity Prequalification","Elevation Space, LLC",,"11/03/2023","Active - Main Applicant",,
"ERG-004143","Entity Prequalification","Arborside Holdings, LLC",,"11/01/2023","Active - Main Applicant",,
